iter	Passed	Remaining
538	1107	946
539	1109	944
540	1111	943
541	1113	941
542	1116	939
543	1118	937
544	1119	934
545	1121	932
546	1124	930
547	1126	928
548	1128	926
549	1131	926
550	1134	924
551	1135	921
552	1138	920
553	1140	917
554	1141	915
555	1144	913
556	1147	912
557	1149	910
558	1151	908
559	1152	905
560	1154	903
561	1157	902
562	1159	899
563	1161	897
564	1163	896
565	1165	893
566	1167	891
567	1171	890
568	1173	888
569	1175	886
570	1177	884
571	1178	881
572	1181	880
573	1184	879
574	1186	877
575	1188	874
576	1189	871
577	1190	869
578	1191	866
579	1196	866
580	1198	864
581	1201	862
582	1203	860
583	1205	858
584	1206	855
585	1209	854
586	1211	852
587	1213	850
588	1215	848
589	1217	846
590	1219	843
591	1222	842
592	1224	840
593	1226	838
594	1228	836
595	1229	833
596	1231	831
597	1232	828
598	1233	826
599	1235	823
600	1237	821
601	1238	818
602	1239	816
603	1240	813
604	1243	811
605	1243	808
606	1245	806
607	1249	805
608	1251	803
609	1252	800
610	1255	799
611	1257	796
612	1258	794
613	1260	792
614	1263	791
615	1265	789
616	1267	786
617	1269	784
618	1270	782
619	1273	780
620	1276	778
621	1278	776
622	1279	774
623	1281	771
624	1282	769
625	1285	767
626	1287	765
627	1290	764
628	1292	762
629	1294	760
630	1295	757
631	1297	755
632	1299	753
633	1302	751
634	1304	749
635	1305	747
636	1307	745
637	1310	743
638	1313	741
639	1314	739
640	1316	737
641	1318	735
642	1321	733
643	1324	731
644	1325	729
645	1328	728
646	1330	726
647	1333	724
648	1334	721
649	1338	720
650	1341	719
651	1343	716
652	1344	714
653	1345	711
654	1346	709
655	1349	707
656	1351	705
657	1353	703
658	1356	701
659	1357	699
660	1359	697
661	1360	694
662	1363	692
663	1365	690
664	1366	688
665	1368	686
666	1370	684
667	1372	681
668	1375	680
669	1376	678
670	1378	676
671	1382	674
672	1384	672
673	1385	670
674	1388	668
675	1389	666
676	1396	666
677	1400	665
678	1402	663
679	1405	661
680	1406	659
681	1409	657
682	1411	655
683	1413	652
684	1415	650
685	1417	648
686	1418	646
687	1420	643
688	1421	641
689	1423	639
690	1426	637
691	1429	636
692	1431	634
693	1433	631
694	1435	629
695	1436	627
696	1437	624
697	1438	622
698	1441	620
699	1442	618
700	1444	616
701	1446	613
702	1447	611
703	1449	609
704	1450	606
705	1453	605
706	1456	603
707	1458	601
708	1460	599
709	1462	597
710	1463	594
711	1464	592
712	1466	590
713	1469	588
714	1471	586
715	1473	584
716	1474	581
717	1475	579
718	1477	577
719	1479	575
720	1481	573
721	1484	571
722	1486	569
723	1488	567
724	1489	565
725	1492	563
726	1496	561
727	1498	559
728	1499	557
729	1501	555
730	1503	553
731	1505	551
732	1507	549
733	1510	547
734	1512	545
735	1514	543
736	1516	541
737	1517	538
738	1519	536
739	1522	534
740	1523	532
741	1525	530
742	1527	528
743	1530	526
744	1532	524
745	1534	522
746	1536	520
747	1538	518
748	1541	516
749	1543	514
750	1547	513
751	1549	511
752	1551	508
753	1553	506
754	1556	504
755	1559	503
756	1562	501
757	1564	499
758	1566	497
759	1569	495
760	1574	494
761	1577	492
762	1579	490
763	1580	488
764	1582	486
765	1585	484
766	1588	482
767	1590	480
768	1592	478
769	1593	476
770	1594	473
771	1596	471
772	1598	469
773	1601	467
774	1604	465
775	1605	463
776	1607	461
777	1608	458
778	1611	457
779	1613	455
780	1615	452
781	1616	450
782	1619	448
783	1621	446
784	1624	444
785	1626	442
786	1628	440
787	1630	438
788	1632	436
789	1633	434
790	1635	432
791	1636	429
792	1639	428
793	1642	426
794	1643	423
795	1645	421
796	1646	419
797	1648	417
798	1651	415
799	1652	413
800	1656	411
801	1658	409
802	1660	407
803	1660	404
804	1662	402
805	1665	400
806	1667	398
807	1669	396
808	1671	394
809	1673	392
810	1676	390
811	1678	388
812	1680	386
813	1683	384
814	1685	382
815	1687	380
816	1688	378
817	1692	376
818	1694	374
819	1697	372
820	1698	370
821	1700	368
822	1702	366
823	1704	364
824	1708	362
825	1709	360
826	1711	358
827	1713	356
828	1715	353
829	1719	352
830	1720	349
831	1722	347
832	1724	345
833	1726	343
834	1727	341
835	1729	339
836	1731	337
837	1734	335
838	1736	333
839	1738	331
840	1740	328
841	1743	327
842	1750	325
843	1752	323
844	1756	322
845	1761	320
846	1763	318
847	1764	316
848	1767	314
849	1770	312
850	1773	310
851	1774	308
852	1776	306
853	1778	303
854	1779	301
855	1782	299
856	1784	297
857	1787	295
858	1788	293
859	1790	291
860	1792	289
861	1793	287
862	1796	285
863	1800	283
864	1802	281
865	1804	279
866	1806	277
867	1809	275
868	1811	273
869	1813	271
870	1816	269
871	1818	266
872	1819	264
873	1820	262
874	1822	260
875	1824	258
876	1825	256
877	1827	253
878	1828	251
879	1829	249
880	1831	247
881	1833	245
882	1835	243
883	1838	241
884	1839	239
885	1842	237
886	1844	234
887	1845	232
888	1848	230
889	1852	228
890	1854	226
891	1856	224
892	1858	222
893	1859	220
894	1862	218
895	1866	216
896	1868	214
897	1870	212
898	1871	210
899	1872	208
900	1875	206
901	1877	203
902	1878	201
903	1879	199
904	1883	197
905	1884	195
906	1886	193
907	1888	191
908	1889	189
909	1891	187
910	1892	184
911	1894	182
912	1895	180
913	1897	178
914	1898	176
915	1899	174
916	1899	171
917	1900	169
918	1901	167
919	1902	165
920	1903	163
921	1904	161
922	1904	158
923	1905	156
924	1906	154
925	1907	152
926	1908	150
927	1909	148
928	1910	146
929	1911	143
930	1912	141
931	1913	139
932	1913	137
933	1914	135
934	1915	133
935	1917	131
936	1919	129
937	1920	126
938	1922	124
939	1923	122
940	1925	120
941	1927	118
942	1928	116
943	1930	114
944	1932	112
945	1933	110
946	1935	108
947	1937	106
948	1939	104
949	1940	102
950	1943	100
951	1945	98
952	1947	96
953	1949	94
954	1951	91
955	1953	89
956	1955	87
957	1957	85
958	1959	83
959	1962	81
960	1966	79
961	1968	77
962	1970	75
963	1972	73
964	1974	71
965	1976	69
966	1978	67
967	1980	65
968	1982	63
969	1984	61
970	1986	59
971	1988	57
972	1990	55
973	1992	53
974	1995	51
975	1996	49
976	1998	47
977	1999	44
978	2001	42
979	2002	40
980	2004	38
981	2006	36
982	2007	34
983	2009	32
984	2010	30
985	2011	28
986	2014	26
987	2016	24
988	2017	22
989	2019	20
990	2021	18
991	2023	16
992	2024	14
993	2025	12
994	2027	10
995	2030	8
996	2032	6
997	2034	4
998	2035	2
999	2037	0
